GuessSync E34 - "Guess the Cat Breed" - Image Attributions
100 real cat photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Generated 2026-07-10. Format:  slug | name | author | license | source
ojosazules | Ojos Azules | cats.fandom.com | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Ojos_Azules_from_the_USA.jpg
thaililac | Thai Lilac | Tanyarae9 | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Thai_Lilac.jpg
nevamasquerade | Neva Masquerade | Burgerhus | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:NevaMasqueradeFiona_(cropped).jpg
yorkchocolate | York Chocolate | Charlotte1018 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:York_chocolate_cat.jpg
chantillytiffany | Chantilly-Tiffany | Helgren, Anne. | CC0 | https://commons.wikimedia.org/wiki/File:Chantilly-cat-fancy-1995_(cropped).jpg
elf | Elf | Kirimiti | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Elf1111111.jpg
lihua | Dragon Li | Painjet | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Cat_named_Pipi.jpg
bambino | Bambino | Heikki Siltala | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Bambino_Sphynx_cat.JPG
minskin | Minskin | Paulmcsorley | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Minskin_Kitten_Female_blue_tabby_color-pattern.jpg
genetta | Genetta | Struck, AK., Braun, M., Detering, K.A. et al. | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Genetta_dwarf_cat.jpg
uralrex | Ural Rex | Nickolas Titkov from Moscow, Russian Federation | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:URX_%D0%90%D0%BC%D1%83%D0%BB%D0%B5%D1%82_%D0%A3%D1%80%D0%B0%D0%BB%D0%BE%D1%87%D0%BA%D0%B0_(5273540645).jpg
seychellois | Seychellois | Seychellois-Jämsä_show.JPG: Heikki Siltala derivative work: Abujoy (talk) | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Seychellois_at_J%C3%A4ms%C3%A4_Cat_show.JPG
