GuessSync MUSHROOMS2 - "Guess the Mushroom 2" - Image Attributions
100 real fungi photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.

Format:  slug | name | author | license | source
bleedingmilkcap | Bleeding Milkcap | Holger Krisp | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Weinroter_Kiefern-Reizker_Lactarius_sanguifluus.jpg
redbeltedpolypore | Red-belted Polypore | This image was created by user Jason Hollinger (jason) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Fomitopsis_pinicola_109142.jpg
hairycurtaincrust | Hairy Curtain Crust | Ermell | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Striegeliger_Schichtpilz-Stereum_hirsutum-20191216-RM-150832.jpg
lilacbonnet | Lilac Bonnet | Thomas Pruß | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Rettichhelmling002.JPG
shaggybracket | Shaggy Bracket | Björn Appel (= User:Warden) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Inonotus-hispidus01.jpg
abortedentoloma | Aborted Entoloma | Emmett Collins-Sussman | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Entoloma_abortivum_324197102.jpg
poisonfirecoral | Poison Fire Coral | Kouchan | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Podostroma_cornu-damae.jpg
basketstinkhorn | Basket Stinkhorn | Bernard Spragg. NZ from Christchurch, New Zealand | Public domain | https://commons.wikimedia.org/wiki/File:Basket_Fungi._(51221891653).jpg
squidstinkhorn | Squid Stinkhorn | Jon (watchcat) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Pseudocolus_fusiformis_423862.jpg
deadmansfoot | Dead Man's Foot | Paul venter | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Pisolithus_arhizus02.jpg
