# «Guess the Fruit or Vegetable» v2 — image attributions (Wikimedia Commons, free licenses)
# format: slug|title|author|license|url
acornsquash|File:Liat Portal for Foodie Disorder - Acorn squash.jpg|HaJunkiyada|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Liat_Portal_for_Foodie_Disorder_-_Acorn_squash.jpg
spaghettisquash|File:Cucurbita pepo Spaghetti Squash half cut.jpg|Sarah Marriage|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Cucurbita_pepo_Spaghetti_Squash_half_cut.jpg
endive|File:Endive p1160063.jpg|David Monniaux|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Endive_p1160063.jpg
boysenberry|File:Boysenberries.jpg|Unknown|GFDL 1.2|https://commons.wikimedia.org/wiki/File:Boysenberries.jpg
mulberry|File:Mulberry fruit ripe.jpg|Ramjchandran|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Mulberry_fruit_ripe.jpg
redcurrant|File:Redcurrant in basket 2018 G1.jpg|George Chernilevsky|Public domain|https://commons.wikimedia.org/wiki/File:Redcurrant_in_basket_2018_G1.jpg
satsuma|File:Delicious Japanese satsuma oranges fruit.jpg|Andrea Landaker|Public domain|https://commons.wikimedia.org/wiki/File:Delicious_Japanese_satsuma_oranges_fruit.jpg
snowpeas|File:Snow peas.jpg|Renee Comet (Photographer) / National Cancer Institute|Public domain|https://commons.wikimedia.org/wiki/File:Snow_peas.jpg
celeriac|File:Celery root (8047803896).jpg|Leslie Seaton from Seattle, WA, USA|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Celery_root_(8047803896).jpg
jicama|File:Jicama tubers marketed Davao.jpg|David E Mead|CC0|https://commons.wikimedia.org/wiki/File:Jicama_tubers_marketed_Davao.jpg
taro|File:Taro root (taro corm).jpg|Susan Slater|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Taro_root_(taro_corm).jpg
cassava|File:Cassava woman peeling cassava.jpg|Dappasolomon001|CC BY 4.0|https://commons.wikimedia.org/wiki/File:Cassava_woman_peeling_cassava.jpg
lotusroot|File:Black duck flavored lotus root slices.jpg|Fumikas Sagisavas|CC0|https://commons.wikimedia.org/wiki/File:Black_duck_flavored_lotus_root_slices.jpg
waterchestnut|File:Water chestnut roasted 2022.jpg|FacetsOfNonStickPans|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Water_chestnut_roasted_2022.jpg
napacabbage|File:Brassica rapa subsp. pekinensis 'Manoko' kz01.jpg|Krzysztof Ziarnek, Kenraiz|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Brassica_rapa_subsp._pekinensis_%27Manoko%27_kz01.jpg
savoycabbage|File:A head of Savoy cabbage - geograph.org.uk - 6071054.jpg|Evelyn Simak|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:A_head_of_Savoy_cabbage_-_geograph.org.uk_-_6071054.jpg
broccolini|File:Broccolini.jpg|User Agriffin on en.wikipedia|CC BY 1.0|https://commons.wikimedia.org/wiki/File:Broccolini.jpg
frisee|File:Cichorium endivia var. crispum (01).jpg|Rasbak|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Cichorium_endivia_var._crispum_(01).jpg
