GuessSync REPTILES2 - "Guess the Reptile 2" - Image Attributions
100 real reptile photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Format:  slug | name | author | license | source
capedwarfgecko | Cape Dwarf Gecko | Marius Burger | CC0 | https://commons.wikimedia.org/wiki/File:Goggia_lineata.jpg
peninsuladaygecko | Peninsula Day Gecko | Thierry Caro | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Phelsuma-laticauda-Saint-Denis.JPG
keeledskink | Keeled Skink | NasserHalaweh | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Scincidae_Tropidophorus_grayi_1.jpg
broadheadedskink | Broad-headed Skink | Ryan Somma | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Eumeces_laticeps_(male).jpg
greatplainsskink | Great Plains Skink | Unknown | Public domain | https://commons.wikimedia.org/wiki/File:Eumeces_obsoletus1.jpg
coalskink | Coal Skink | U.S. Army Corps of Engineers | Public domain | https://commons.wikimedia.org/wiki/File:Skink.jpg
africanstripedskink | African Striped Skink | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:African_striped_skinks_(Trachylepis_striata)_Malolotja.jpg
egyptianspinylizard | Egyptian Spiny Lizard | איתן פרמן | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Uromastyx_aegyptia_2.jpg
hicateeriverturtle | Hicatee River Turtle | Matěj Baťha | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Dlouhohl%C3%A1vka_mexick%C3%A1_9243u.jpg
cantorsgiantturtle | Cantor's Giant Turtle | Dementia | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Pelochelys_cantorii.jpg
taricayaturtle | Taricaya Turtle | FakirNL | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Podocnemis_unifilis_in_Zoo_Krefeld_(2).JPG
arrauturtle | Arrau Turtle | Chiranjeev chakroberty | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Central_American_River_Turtle.jpg
falsegharial | False Gharial | Fritz Geller-Grimm | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Tomistoma_schlegelii_fg01.JPG
yangtzesoftshell | Yangtze Softshell | Phuongcacanh at Vietnamese Wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:R%C3%B9a_%C4%90%E1%BB%93ng_M%C3%B4.jpg
aldabradaygecko | Aldabra Day Gecko | Marius Burger | CC0 | https://commons.wikimedia.org/wiki/File:Phelsuma_abbotti_chekei_188291768.jpg
